Filename	Syllable	Time(s)
EM1	1	0.12471413921271568
EM1	2	0.12311523999203988
EM1	3	0.17108221661231515
EM1	4	0.12791193765406728
EM1	5	0.15829102284690844
EM1	6	0.16788441817096333
EM1	7	0.24942827842543136
EM2	1	0.07449195373963402
EM2	2	0.1417163997973523
EM2	3	0.11264636906969039
EM2	4	0.1144632459901691
EM2	5	0.17805393820692994
EM2	6	0.17260330744549335
EM2	7	0.27434841499231033
EM3	1	0.14224826212799146
EM3	2	0.13316858582194946
EM3	3	0.22093879011368878
EM3	4	0.13014202705326894
EM3	5	0.16040761474007548
EM3	6	0.12408890951590745
EM3	7	0.33897458209223474
EM4	1	0.12369330911420129
EM4	2	0.11787244750882697
EM4	3	0.1062307242980789
EM4	4	0.136790247726293
EM4	5	0.1309693861209189
EM4	6	0.11496201670614004
EM4	7	0.26921484924855577
EM5	1	0.1241901701282464
EM5	2	0.13256254114812815
EM5	3	0.12279477495826607
EM5	4	0.1353533314880888
EM5	5	0.2260540175368082
EM5	6	0.15209807352785254
EM5	7	0.31117312290560606
EM6	1	0.11587388872241722
EM6	2	0.1297787553691072
EM6	3	0.08033922951420913
EM6	4	0.12359881463724509
EM6	5	0.1066039776246237
EM6	6	0.22865780707890337
EM6	7	0.3306268291546304
EM7	1	0.12971084415014722
EM7	2	0.14527614544816492
EM7	3	0.10636289220312067
EM7	4	0.15305879609717377
EM7	5	0.1608414467461825
EM7	6	0.16343566362918538
EM7	7	0.3398424116733858
EM8	1	0.1499203018870583
EM8	2	0.12560890158104887
EM8	3	0.16882916879173226
EM8	4	0.10129750127503934
EM8	5	0.13236206833271802
EM8	6	0.1377646017340537
EM8	7	0.2930874370224472
EM9	1	0.09728251222909823
EM9	2	0.11673901467491776
EM9	3	0.18159402282764991
EM9	4	0.12106268188509994
EM9	5	0.14268101793601073
EM9	6	0.14484285154110177
EM9	7	0.38264454810111936
EM10	1	0.09079759090510309
EM10	2	0.11414554285212941
EM10	3	0.20234891687422962
EM10	4	0.11414554285212963
EM10	5	0.08301494025609424
EM10	6	0.21532000128924444
EM10	7	0.30092915842834134
EM11	1	0.10701113598211531
EM11	2	0.20688819623208965
EM11	3	0.14268151464282042
EM11	4	0.1926200447678077
EM11	5	0.07847483305355119
EM11	6	0.21164424672018378
EM11	7	0.4874951750296366
EM12	1	0.1141452117142564
EM12	2	0.11652323695830336
EM12	3	0.15219361561900835
EM12	4	0.1331694136666326
EM12	5	0.19499807001185454
EM12	6	0.15694966610710237
